signal_date,signal_category,signal_event,signal_ticker,horizon_d,target_date,status
1987-06-22,F1,RSI extreme (control),TNX,1,1987-06-23,ready
1987-06-22,F1,RSI extreme (control),TNX,5,1987-06-29,ready
1987-06-22,F1,RSI extreme (control),TNX,10,1987-07-06,ready
1987-06-22,F1,RSI extreme (control),TNX,15,1987-07-13,ready
1987-06-22,F1,RSI extreme (control),TNX,20,1987-07-20,ready
1987-06-23,F1,RSI extreme (control),TNX,1,1987-06-24,ready
1987-06-23,F1,RSI extreme (control),TNX,5,1987-06-30,ready
1987-06-23,F1,RSI extreme (control),TNX,10,1987-07-07,ready
1987-06-23,F1,RSI extreme (control),TNX,15,1987-07-14,ready
1987-06-23,F1,RSI extreme (control),TNX,20,1987-07-21,ready
1987-07-15,F2,Bollinger Band breach (control),TNX,1,1987-07-16,ready
1987-07-15,F2,Bollinger Band breach (control),TNX,5,1987-07-22,ready
1987-07-15,F2,Bollinger Band breach (control),TNX,10,1987-07-29,ready
1987-07-15,F2,Bollinger Band breach (control),TNX,15,1987-08-05,ready
1987-07-15,F2,Bollinger Band breach (control),TNX,20,1987-08-12,ready
1987-07-21,F2,Bollinger Band breach (control),TNX,1,1987-07-22,ready
1987-07-21,F2,Bollinger Band breach (control),TNX,5,1987-07-28,ready
1987-07-21,F2,Bollinger Band breach (control),TNX,10,1987-08-04,ready
1987-07-21,F2,Bollinger Band breach (control),TNX,15,1987-08-11,ready
1987-07-21,F2,Bollinger Band breach (control),TNX,20,1987-08-18,ready
1987-07-22,F2,Bollinger Band breach (control),TNX,1,1987-07-23,ready
1987-07-22,F2,Bollinger Band breach (control),TNX,5,1987-07-29,ready
1987-07-22,F2,Bollinger Band breach (control),TNX,10,1987-08-05,ready
1987-07-22,F2,Bollinger Band breach (control),TNX,15,1987-08-12,ready
1987-07-22,F2,Bollinger Band breach (control),TNX,20,1987-08-19,ready
1987-07-23,F1,RSI extreme (control),TNX,1,1987-07-24,ready
1987-07-23,F1,RSI extreme (control),TNX,5,1987-07-30,ready
1987-07-23,F1,RSI extreme (control),TNX,10,1987-08-06,ready
